N        	Core	V.V/s   	M.V/s   	M.M/s   
250000000	1   	0.696005	---     	---     
250000000	2   	0.279256	---     	---     
250000000	3   	0.220675	---     	---     
250000000	4   	0.210997	---     	---     
250000000	5   	0.247532	---     	---     
250000000	6   	0.218386	---     	---     
250000000	7   	0.188661	---     	---     
250000000	8   	0.091640	---     	---     
